Metric,Value
Total Records,395
Start Date,2025-07-29
End Date,2026-07-28
Current Price,1883.4300
Mean Price,2783.1450
Median Price,2348.1700
Std Dev Price,955.6169
Price Range,3264.2300
Total Return (%),N/A
Avg Daily Return (%),-0.105756%
Daily Volatility (%),3.800858%
Sharpe Ratio,-0.0278
Skewness,0.5884
Kurtosis,-1.0336
Positive Days,190
Negative Days,204
Max Daily Return (%),14.3604%
Min Daily Return (%),-14.9623%
